dataset,source_file,cell_id,cluster,error
ISU_ILCC,ISU_ILCC/ISU-ILCC_G13C3.pkl,ISU-ILCC_G13C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G13C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G13C4.pkl,ISU-ILCC_G13C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G13C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G14C1.pkl,ISU-ILCC_G14C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G14C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G14C2.pkl,ISU-ILCC_G14C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G14C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G14C3.pkl,ISU-ILCC_G14C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G14C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G14C4.pkl,ISU-ILCC_G14C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G14C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G16C1.pkl,ISU-ILCC_G16C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G16C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G16C2.pkl,ISU-ILCC_G16C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G16C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G16C3.pkl,ISU-ILCC_G16C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G16C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G16C4.pkl,ISU-ILCC_G16C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G16C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G17C1.pkl,ISU-ILCC_G17C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G17C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G17C2.pkl,ISU-ILCC_G17C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G17C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G17C3.pkl,ISU-ILCC_G17C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G17C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G17C4.pkl,ISU-ILCC_G17C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G17C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G18C1.pkl,ISU-ILCC_G18C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G18C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G18C2.pkl,ISU-ILCC_G18C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G18C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G18C3.pkl,ISU-ILCC_G18C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G18C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G18C4.pkl,ISU-ILCC_G18C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G18C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G19C1.pkl,ISU-ILCC_G19C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G19C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G19C2.pkl,ISU-ILCC_G19C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G19C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G19C3.pkl,ISU-ILCC_G19C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G19C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G19C4.pkl,ISU-ILCC_G19C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G19C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G1C1.pkl,ISU-ILCC_G1C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G1C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G1C2.pkl,ISU-ILCC_G1C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G1C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G1C3.pkl,ISU-ILCC_G1C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G1C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G1C4.pkl,ISU-ILCC_G1C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G1C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G20C1.pkl,ISU-ILCC_G20C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G20C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G20C2.pkl,ISU-ILCC_G20C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G20C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G20C3.pkl,ISU-ILCC_G20C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G20C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G20C4.pkl,ISU-ILCC_G20C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G20C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G21C1.pkl,ISU-ILCC_G21C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G21C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G21C2.pkl,ISU-ILCC_G21C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G21C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G21C3.pkl,ISU-ILCC_G21C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G21C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G21C4.pkl,ISU-ILCC_G21C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G21C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G22C1.pkl,ISU-ILCC_G22C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G22C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G22C2.pkl,ISU-ILCC_G22C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G22C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G22C3.pkl,ISU-ILCC_G22C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G22C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G22C4.pkl,ISU-ILCC_G22C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G22C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G23C1.pkl,ISU-ILCC_G23C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G23C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G23C2.pkl,ISU-ILCC_G23C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G23C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G23C3.pkl,ISU-ILCC_G23C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G23C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G23C4.pkl,ISU-ILCC_G23C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G23C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G24C1.pkl,ISU-ILCC_G24C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G24C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G24C2.pkl,ISU-ILCC_G24C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G24C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G24C3.pkl,ISU-ILCC_G24C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G24C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G24C4.pkl,ISU-ILCC_G24C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G24C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G25C1.pkl,ISU-ILCC_G25C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G25C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G25C2.pkl,ISU-ILCC_G25C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G25C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G25C3.pkl,ISU-ILCC_G25C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G25C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G27C1.pkl,ISU-ILCC_G27C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G27C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G27C2.pkl,ISU-ILCC_G27C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G27C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G27C3.pkl,ISU-ILCC_G27C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G27C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G27C4.pkl,ISU-ILCC_G27C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G27C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G28C1.pkl,ISU-ILCC_G28C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G28C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G28C2.pkl,ISU-ILCC_G28C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G28C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G28C3.pkl,ISU-ILCC_G28C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G28C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G28C4.pkl,ISU-ILCC_G28C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G28C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G29C1.pkl,ISU-ILCC_G29C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G29C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G29C2.pkl,ISU-ILCC_G29C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G29C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G29C3.pkl,ISU-ILCC_G29C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G29C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G29C4.pkl,ISU-ILCC_G29C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G29C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G2C1.pkl,ISU-ILCC_G2C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G2C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G2C2.pkl,ISU-ILCC_G2C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G2C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G2C3.pkl,ISU-ILCC_G2C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G2C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G2C4.pkl,ISU-ILCC_G2C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G2C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G30C1.pkl,ISU-ILCC_G30C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G30C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G30C2.pkl,ISU-ILCC_G30C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G30C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G30C3.pkl,ISU-ILCC_G30C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G30C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G30C4.pkl,ISU-ILCC_G30C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G30C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G31C1.pkl,ISU-ILCC_G31C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G31C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G31C2.pkl,ISU-ILCC_G31C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G31C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G31C3.pkl,ISU-ILCC_G31C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G31C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G31C4.pkl,ISU-ILCC_G31C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G31C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G32C1.pkl,ISU-ILCC_G32C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G32C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G32C2.pkl,ISU-ILCC_G32C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G32C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G32C3.pkl,ISU-ILCC_G32C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G32C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G32C4.pkl,ISU-ILCC_G32C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G32C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G33C1.pkl,ISU-ILCC_G33C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G33C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G33C2.pkl,ISU-ILCC_G33C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G33C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G33C3.pkl,ISU-ILCC_G33C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G33C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G33C4.pkl,ISU-ILCC_G33C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G33C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G34C1.pkl,ISU-ILCC_G34C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G34C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G34C2.pkl,ISU-ILCC_G34C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G34C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G34C3.pkl,ISU-ILCC_G34C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G34C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G34C4.pkl,ISU-ILCC_G34C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G34C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G35C1.pkl,ISU-ILCC_G35C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G35C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G35C2.pkl,ISU-ILCC_G35C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G35C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G35C3.pkl,ISU-ILCC_G35C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G35C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G35C4.pkl,ISU-ILCC_G35C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G35C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G36C1.pkl,ISU-ILCC_G36C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G36C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G36C2.pkl,ISU-ILCC_G36C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G36C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G36C3.pkl,ISU-ILCC_G36C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G36C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G36C4.pkl,ISU-ILCC_G36C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G36C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G37C1.pkl,ISU-ILCC_G37C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G37C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G37C2.pkl,ISU-ILCC_G37C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G37C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G37C3.pkl,ISU-ILCC_G37C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G37C3.pkl'
